module,parameter,fitting,wrong_cluster_division,bad_silhouette,not_interpretable_results,time_performance
kmeans,n_clusters,,u1,u2,u3,
kmeans,wrong_module,,u4,,u5,
agglomerativeClustering,n_clusters,,u1,u2,,
agglomerativeClustering,wrong_module,,u4,,,
pca2,n_components,,,,u7,
pca2,wrong_module,,,,u8,
randomForest,n_estimators,u9,,,,u10
randomForest,max_depth,u11,,,,
randomForest,min_samples_split,u12,,,,
randomForest,min_samples_leaf,u13,,,,
